2025/09/29 10:18:08 Failed to connect to MySQL server:dial tcp [::1]:3306: connectex: No connection could be made because the target machine actively refused it.
2025/09/29 10:19:11 Failed to connect to MySQL server:dial tcp [::1]:3306: connectex: No connection could be made because the target machine actively refused it.
2025/09/29 10:20:19 Failed to connect to MySQL server:dial tcp [::1]:3306: connectex: No connection could be made because the target machine actively refused it.
2025/09/29 10:20:59 Failed to connect to MySQL server:dial tcp [::1]:3306: connectex: No connection could be made because the target machine actively refused it.
2025/09/29 10:26:32 Has todos table? true
2025/09/29 11:05:33 Has todos table? true
2025/09/29 11:40:29 UpdateTodo called - id=51, userID=1
2025/09/29 11:46:49 Has todos table? true
2025/09/29 14:08:27 UpdateTodo called - id=51, userID=1
2025/09/29 14:08:38 UpdateTodo called - id=54, userID=1
2025/09/29 14:08:38 UpdateTodo called - id=54, userID=1
2025/09/29 14:08:39 UpdateTodo called - id=53, userID=1
2025/09/29 14:08:39 UpdateTodo called - id=53, userID=1
2025/09/29 14:08:41 UpdateTodo called - id=52, userID=1
2025/09/29 14:08:41 UpdateTodo called - id=52, userID=1
2025/09/29 14:08:43 UpdateTodo called - id=51, userID=1
2025/09/29 14:08:44 UpdateTodo called - id=50, userID=1
2025/09/29 14:08:46 UpdateTodo called - id=50, userID=1
2025/09/29 14:08:47 UpdateTodo called - id=51, userID=1
2025/09/29 14:08:48 UpdateTodo called - id=52, userID=1
2025/09/29 14:08:49 UpdateTodo called - id=53, userID=1
2025/09/29 14:08:49 UpdateTodo called - id=54, userID=1
2025/09/29 14:38:20 UpdateTodo called - id=53, userID=1
2025/09/29 14:38:39 UpdateTodo called - id=48, userID=1
2025/09/29 14:38:45 UpdateTodo called - id=48, userID=1
